fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
5,61,0.5676470153754757,0.5654189586639404,0.713,0.703,0.7850847827527456,0.7791377625402521,0.7405566600397614,0.7024070021881839,0.6963067041348856,0.7034990791896869,0.5963180362860192,0.6659751037344398,0.8158513640639699,0.7374517374517374
5,62,0.567346312345997,0.5648865699768066,0.717375,0.704,0.7855482158687832,0.7794621829891539,0.7347647616040417,0.7172897196261683,0.7059797227394993,0.6940559440559441,0.6208644610458911,0.6369294605809128,0.8024459078080903,0.7664092664092664
5,63,0.566796804147382,0.5649704933166504,0.717125,0.699,0.7853178327280979,0.7796504269533315,0.7386692381870781,0.7212713936430318,0.7034158314583759,0.6835871404399323,0.6131270010672358,0.6120331950207469,0.8087958607714016,0.7799227799227799
5,64,0.5677830735521932,0.5651717185974121,0.7155,0.693,0.7853585882367115,0.7798586968711451,0.7380336351875808,0.7333333333333333,0.7013039934800326,0.6688,0.6088580576307364,0.5705394190871369,0.8095014111006585,0.806949806949807
5,65,0.5670848157136671,0.5672532916069031,0.712,0.705,0.7863706990545475,0.7790656691071629,0.7512178148921363,0.6858846918489065,0.6900117050331642,0.7243460764587525,0.5760405549626467,0.7157676348547718,0.8318438381937912,0.694980694980695
5,66,0.5676684600691642,0.5647556781768799,0.708375,0.699,0.7832422196196704,0.7798226501546004,0.7170911322491562,0.7212713936430318,0.7023834634043451,0.6835871404399323,0.6235325506937033,0.6120331950207469,0.7831608654750706,0.7799227799227799
5,67,0.5675074352372077,0.5652408599853516,0.711875,0.705,0.7855034444209066,0.7791998429965236,0.7446592065106816,0.7064017660044151,0.6927341120570184,0.7038391224862889,0.5859124866595518,0.6639004149377593,0.8229068673565381,0.7432432432432432
5,68,0.5667798124974773,0.5649548768997192,0.71425,0.694,0.785300168870246,0.7798066293916917,0.7359586830213041,0.7303664921465969,0.700530395756834,0.6715210355987055,0.608324439701174,0.578838174273859,0.8076199435559737,0.8011583011583011
5,69,0.567019580352691,0.5648560523986816,0.715625,0.696,0.7854024811978744,0.7796984892420576,0.7335870599429115,0.7160194174757282,0.7039405818031772,0.6819727891156463,0.6171291355389541,0.6120331950207469,0.8024459078080903,0.7741312741312741
5,70,0.5674769950489844,0.5648583769798279,0.710875,0.704,0.7848015021620813,0.7795543023758791,0.7337895079830564,0.7183098591549296,0.6966132630298114,0.6933797909407665,0.6008537886872999,0.6348547717842323,0.8078551269990593,0.7683397683397684
5,71,0.5669800927562099,0.5649351477622986,0.7145,0.696,0.7856794241343895,0.7799388006856887,0.7341650671785028,0.7236180904522613,0.7018875666803447,0.6777408637873754,0.6123265741728922,0.5975103734439834,0.8045625587958608,0.7876447876447876
5,72,0.5680485843650757,0.5647665858268738,0.71,0.703,0.784623263482763,0.7795022348964257,0.7356435643564356,0.7186761229314421,0.6943661971830986,0.6915077989601387,0.594717182497332,0.6307053941908713,0.811618062088429,0.7702702702702703
5,73,0.5665612571662472,0.5652720928192139,0.71575,0.693,0.7856429669357681,0.7799748474022332,0.7333755541481951,0.7397260273972602,0.7042544403139198,0.6661417322834645,0.6179295624332978,0.5601659751037344,0.8019755409219191,0.8166023166023166
5,74,0.5665870510762737,0.5646923780441284,0.71375,0.702,0.7851930876147428,0.7795623127573335,0.7362281270252754,0.7180094786729858,0.6996336996336996,0.6903114186851211,0.6061899679829242,0.6286307053941909,0.808560677328316,0.7702702702702703
5,75,0.5673323807216459,0.5647671222686768,0.7145,0.7,0.7854772780666465,0.7796864736698761,0.74,0.7166666666666667,0.6987878787878787,0.6879310344827586,0.602187833511206,0.6244813278008299,0.8134995296331138,0.7702702702702703
5,76,0.566748121573079,0.5647695064544678,0.7155,0.699,0.7853775384501086,0.7795462919944248,0.7383419689119171,0.7149643705463183,0.7011400651465798,0.687392055267703,0.608324439701174,0.6244813278008299,0.8099717779868297,0.7683397683397684
5,77,0.5683077343048588,0.5646613240242004,0.7165,0.7,0.785145743455776,0.7796624425255132,0.7401038286826735,0.7166666666666667,0.7017080113867425,0.6879310344827586,0.6085912486659552,0.6244813278008299,0.811618062088429,0.7702702702702703
5,78,0.5673990360190792,0.5646587014198303,0.7125,0.697,0.7848216132329214,0.7796304009996956,0.7349123945489942,0.7156626506024096,0.6984546563643758,0.6837606837606838,0.6043223052294557,0.6161825726141079,0.8078551269990593,0.7722007722007722
5,79,0.5668105324429851,0.5651575922966003,0.714125,0.694,0.785166293769973,0.7799748474022332,0.7282099343955014,0.7404371584699454,0.704730152115024,0.667192429022082,0.621931696905016,0.5622406639004149,0.7953904045155221,0.8166023166023166
5,80,0.5670987281107134,0.5656916499137878,0.711,0.702,0.785302082716301,0.7789134718595301,0.7422402159244265,0.6940928270042194,0.6926131850675139,0.7091254752851711,0.5869797225186766,0.6825726141078838,0.8203198494825964,0.7200772200772201
5,81,0.5661882311105728,0.5644579529762268,0.715375,0.705,0.7855699270404234,0.7796103750460597,0.7376413570274637,0.7189695550351288,0.7013251783893986,0.6945898778359512,0.6091248665955176,0.6369294605809128,0.8090310442144873,0.7683397683397684
5,82,0.5675044559663341,0.564964234828949,0.7165,0.704,0.7857967021106773,0.7793380220766113,0.7399481193255513,0.7057522123893806,0.7017900732302685,0.7025547445255474,0.6088580576307364,0.6618257261410788,0.8113828786453434,0.7432432432432432
5,83,0.5667688548564911,0.5645871758460999,0.71575,0.697,0.7856079529653195,0.7798506864896906,0.7335234474017744,0.7177615571776156,0.7041701073492981,0.6825127334465195,0.6176627534685165,0.6120331950207469,0.8022107243650047,0.7760617760617761
5,84,0.5678235965390359,0.5645449757575989,0.71525,0.703,0.7854492606153824,0.779702494432785,0.7355769230769231,0.7136258660508084,0.7022540983606558,0.6948853615520282,0.6123265741728922,0.6410788381742739,0.8059736594543744,0.7606177606177607
5,85,0.5667541334705968,0.5646095871925354,0.712,0.702,0.7845699895384782,0.7795623127573336,0.7329032258064516,0.7129629629629629,0.6987755102040817,0.6936619718309859,0.6061899679829242,0.6390041493775933,0.8052681091251176,0.7606177606177607
5,86,0.5664064038184381,0.5644423365592957,0.71475,0.703,0.7856758474384833,0.7796624425255131,0.7364516129032258,0.7156177156177156,0.7010204081632653,0.6935201401050788,0.6091248665955176,0.6369294605809128,0.8078551269990593,0.7644787644787645
5,87,0.5666185824140426,0.5654016137123108,0.71125,0.703,0.7855329992239197,0.7793420272673385,0.7396666666666667,0.6955602536997886,0.6942,0.7096774193548387,0.5920490928495198,0.6825726141078838,0.8163217309501412,0.722007722007722
5,88,0.5677044074381551,0.5652515888214111,0.716,0.692,0.7854619672982066,0.780187122510774,0.7269372693726938,0.739010989010989,0.7085088458298231,0.6650943396226415,0.6307363927427961,0.558091286307054,0.7911571025399812,0.8166023166023166
5,89,0.5679155564115893,0.5644206404685974,0.7115,0.704,0.785624393216677,0.7796384113811501,0.7408026755852842,0.7162790697674418,0.6940119760479042,0.6947368421052632,0.5909818569903948,0.6390041493775933,0.8177328316086547,0.7644787644787645
5,90,0.5671334425287862,0.564375638961792,0.717,0.704,0.785255177800691,0.7797946138195101,0.7320200125078173,0.7193396226415094,0.706997084548105,0.6927083333333334,0.6245997865528282,0.6327800829875518,0.798447789275635,0.7702702702702703
5,91,0.5660938990692939,0.5646923184394836,0.715625,0.691,0.7857988355784107,0.7801150290776847,0.7316766278703994,0.7319034852546917,0.7050404480398258,0.6666666666666666,0.62059765208111,0.5663900414937759,0.7993885230479775,0.806949806949807
5,92,0.5657976702336343,0.5654932856559753,0.714625,0.702,0.7860654249215134,0.7792779442157035,0.7413509060955519,0.6940928270042194,0.6982880161127896,0.7091254752851711,0.6003201707577375,0.6825726141078838,0.8153809971777987,0.7200772200772201
5,93,0.5674609714938749,0.5644384026527405,0.716125,0.699,0.7852651548997973,0.7799868629744148,0.728143342601174,0.7234567901234568,0.7079571698509343,0.6823529411764706,0.6288687299893276,0.6078838174273858,0.793038570084666,0.7837837837837838
5,94,0.5667360708598168,0.5646141767501831,0.715125,0.696,0.7855276028055351,0.7800869927425944,0.7376253639598835,0.7236180904522613,0.7009574251375026,0.6777408637873754,0.608324439701174,0.5975103734439834,0.809266227657573,0.7876447876447876
5,95,0.5668974369764328,0.5646048784255981,0.71425,0.705,0.7859408053062604,0.7796103750460597,0.7423740053050398,0.7073170731707317,0.69723113964687,0.7030965391621129,0.597385272145144,0.6618257261410788,0.8172624647224835,0.7451737451737451
5,96,0.5669925376292198,0.5648025274276733,0.711625,0.704,0.7848229937120431,0.7794101155097006,0.7314487632508834,0.7030567685589519,0.6989973398813177,0.7047970479704797,0.6075240128068303,0.6680497925311203,0.8033866415804327,0.7374517374517374
5,97,0.5669528822745046,0.5643319487571716,0.715375,0.703,0.7857465969934672,0.7799388006856887,0.7359640680141162,0.7176470588235294,0.7022322342822036,0.6921739130434783,0.612059765208111,0.6327800829875518,0.8064440263405456,0.7683397683397684
5,98,0.5664066782882137,0.5643296837806702,0.71275,0.704,0.7855317442429,0.7797906086287829,0.7366187989556136,0.7162790697674418,0.6979335494327391,0.6947368421052632,0.602187833511206,0.6390041493775933,0.8102069614299153,0.7644787644787645
5,99,0.5667943795842509,0.5644763112068176,0.7155,0.698,0.7859991932982006,0.7799428058764158,0.7333544705136334,0.7205882352941176,0.7038794882377218,0.6824324324324325,0.6171291355389541,0.6099585062240664,0.8022107243650047,0.7799227799227799
5,100,0.5673321817190417,0.5653221011161804,0.7095,0.692,0.7845257200830095,0.7802472003716816,0.7313190383365822,0.739010989010989,0.6958553433563592,0.6650943396226415,0.6005869797225186,0.558091286307054,0.8055032925682032,0.8166023166023166
6,1,0.7053913070309547,0.6906675100326538,0.51025,0.526,0.5185254764714486,0.5285873000593605,0.4814570989686197,0.5,0.548358989253558,0.5358126721763086,0.5852227260602827,0.2890295358649789,0.44413079275464595,0.7395437262357415
6,2,0.6985644025187339,0.6854701638221741,0.538625,0.548,0.5518501946320007,0.5717800933724793,0.5129118432769367,0.5447154471544715,0.5486618004866181,0.5490716180371353,0.3072819418511603,0.28270042194092826,0.7426487885203481,0.7870722433460076
6,3,0.6932603063121918,0.6798412203788757,0.56325,0.571,0.5928234669525925,0.609686592546245,0.5535039865715484,0.6036866359447005,0.56738472494214,0.561941251596424,0.35182715390770875,0.27637130801687765,0.7497059515408139,0.8365019011406845
6,4,0.686907297180545,0.6727858185768127,0.5875,0.59,0.6269733090903752,0.6468310311081163,0.6098874204601077,0.6523809523809524,0.5798220580829276,0.5734177215189873,0.33235529474526543,0.2890295358649789,0.8125147024229593,0.8612167300380228
6,5,0.6785559115871307,0.6624356508255005,0.618875,0.627,0.6646954046994669,0.6882149331793168,0.6695736434108527,0.7095435684647303,0.6012466307277629,0.6007905138339921,0.36863163510269403,0.36075949367088606,0.8395671606680781,0.8669201520912547
6,6,0.6679757996912925,0.6521759033203125,0.6485,0.654,0.7015320136494958,0.7174499847587877,0.7120869171570846,0.7622950819672131,0.6242445173545156,0.6190476190476191,0.41957855428114166,0.3924050632911392,0.8503881439661256,0.8897338403041825
6,7,0.6572195618383346,0.6409826278686523,0.665875,0.669,0.7258922460872338,0.7430231345558391,0.7458866544789763,0.7491289198606271,0.6357536132140399,0.6367461430575035,0.43531608428914376,0.45358649789029537,0.8692072453540344,0.8631178707224335
6,8,0.6479011581790063,0.6319378018379211,0.674125,0.678,0.7411133677049235,0.7545623365580529,0.7517636684303352,0.7620689655172413,0.6434054431263084,0.643661971830986,0.4547879434515871,0.46624472573839665,0.8675605739825923,0.8688212927756654
6,9,0.6396661862250297,0.6240250468254089,0.67975,0.683,0.752204037912031,0.7620184980186424,0.7559292798620095,0.7643097643097643,0.6486534060904771,0.6486486486486487,0.46759135769538546,0.47890295358649787,0.8668548576805457,0.8669201520912547
6,10,0.63184196814414,0.6171087622642517,0.685375,0.684,0.7595262759318739,0.7665246827421348,0.7566666666666667,0.7651006711409396,0.6548214285714286,0.6495726495726496,0.48439583889037074,0.4810126582278481,0.8626205598682662,0.8669201520912547
6,11,0.6257060237469212,0.6108840703964233,0.6855,0.688,0.763116035835856,0.7730924419630681,0.7519411524315488,0.7563291139240507,0.656221862056546,0.6564327485380117,0.49079754601226994,0.5042194092827004,0.8572100682192425,0.8536121673003803
6,12,0.6200435796091633,0.6054767370223999,0.689125,0.69,0.767796402572404,0.7758037734032824,0.7524,0.7611464968152867,0.6603636363636364,0.6574344023323615,0.5017337956788477,0.5042194092827004,0.8543872030110562,0.8574144486692015
6,13,0.6143166461298543,0.5999035239219666,0.691125,0.691,0.7712451698089459,0.7786594952752242,0.749219968798752,0.7554179566563467,0.6637233259749816,0.6602658788774003,0.5124033075486797,0.5147679324894515,0.8487414725946836,0.8498098859315589
6,14,0.6095914340788319,0.5951737761497498,0.6915,0.696,0.7724759849705708,0.7796541849160128,0.745873320537428,0.7607361963190185,0.6652455977757182,0.6646884272997032,0.5182715390770872,0.5232067510548524,0.8442719360150552,0.8517110266159695
6,15,0.6052300833886669,0.5912435054779053,0.691375,0.694,0.7739903227703032,0.7805887118769151,0.7422407267221802,0.7592592592592593,0.6662933930571109,0.6627218934911243,0.5230728194185116,0.5189873417721519,0.839802399435427,0.8517110266159695
6,16,0.6010384896109181,0.5873962044715881,0.692,0.691,0.7749670122963551,0.7823414512842727,0.7421786656615152,0.7350427350427351,0.6671030484383766,0.6671802773497689,0.525206721792478,0.5443037974683544,0.8390966831333804,0.8231939163498099
6,17,0.5986010999448838,0.5845062732696533,0.69525,0.69,0.7742351932129757,0.7822010716978711,0.7398463227222832,0.7329545454545454,0.672109360167078,0.6666666666666666,0.5393438250200053,0.5443037974683544,0.8327452364149612,0.8212927756653993
6,18,0.5955428336897204,0.5819631218910217,0.6945,0.694,0.7763124663558051,0.7825780911584925,0.7336197636949516,0.7530120481927711,0.6735164202035722,0.6646706586826348,0.5465457455321419,0.5274261603375527,0.8249823570924488,0.844106463878327
6,19,0.593730793845269,0.5798777937889099,0.696375,0.692,0.7765694156095511,0.782437711572091,0.7350427350427351,0.7470238095238095,0.675462249614792,0.6641566265060241,0.5505468124833289,0.5295358649789029,0.8249823570924488,0.8384030418250951
6,20,0.5907899333584693,0.5776336789131165,0.696625,0.692,0.7771364295122313,0.7830012353403604,0.7317671809256662,0.7385057471264368,0.6771561771561772,0.6671779141104295,0.5566817818084823,0.5421940928270043,0.8200423429781228,0.8269961977186312
6,21,0.5891416130527374,0.5756540298461914,0.6965,0.698,0.7781537477664396,0.7829871973817202,0.7310248338579923,0.7324324324324324,0.6773001361602801,0.6777777777777778,0.5574819951987197,0.5717299578059072,0.8191013879087273,0.811787072243346
6,22,0.5871795588924039,0.5744016766548157,0.70025,0.714,0.7782697357262808,0.7835527265726525,0.7309401709401709,0.7126696832579186,0.6825615763546798,0.7150537634408602,0.570285409442518,0.6645569620253164,0.8148670900964479,0.7585551330798479
6,23,0.5863146858830606,0.573992908000946,0.703125,0.689,0.7785929145129519,0.7833702331103303,0.7280876494023905,0.7376093294460642,0.6880513231756215,0.6636225266362252,0.5849559882635369,0.5337552742616034,0.8073394495412844,0.8288973384030418
6,24,0.5853154418929931,0.5719228386878967,0.70175,0.709,0.7795509367855264,0.7831275769681219,0.7298482293423272,0.725925925925926,0.6852035749751738,0.6974789915966386,0.5772205921579088,0.620253164556962,0.8115737473535639,0.7889733840304183
6,25,0.5841968780563723,0.5707011222839355,0.702875,0.712,0.7788504284903325,0.7831015064735043,0.727906976744186,0.7268292682926829,0.6877755511022045,0.7016949152542373,0.5844225126700453,0.6286919831223629,0.8073394495412844,0.7870722433460076
6,26,0.5836329364007519,0.5699462294578552,0.7055,0.712,0.7792022826882277,0.7833000433171295,0.7246049661399548,0.7268292682926829,0.6934068177179016,0.7016949152542373,0.5993598292878101,0.6286919831223629,0.7991060926840743,0.7870722433460076
6,27,0.5826769134690685,0.5696167945861816,0.709625,0.696,0.7808082312109074,0.7838715887760503,0.7226733291692692,0.73224043715847,0.700917048770321,0.6750788643533123,0.6172312616697786,0.5654008438818565,0.7911079745942131,0.8136882129277566
6,28,0.5818650953231319,0.5688586831092834,0.7085,0.695,0.7795266536692386,0.7842887166899295,0.7237132933375434,0.7289972899728997,0.6985309331678047,0.6751188589540412,0.611363030141371,0.5675105485232067,0.7941660785697483,0.8098859315589354
6,29,0.5817906923832432,0.5678827166557312,0.7095,0.71,0.7793397928932543,0.7836169000978647,0.7225866916588566,0.7277227722772277,0.7007709939570744,0.697986577181208,0.6169645238730328,0.620253164556962,0.7911079745942131,0.7908745247148289
6,30,0.580145912785684,0.5679765939712524,0.7135,0.695,0.7812340014578654,0.7839417785692513,0.7231240428790199,0.7340720221606648,0.7068637803590285,0.672926447574335,0.6297679381168312,0.5590717299578059,0.7873441543166314,0.8174904942965779
6,31,0.5796796069029839,0.5670179724693298,0.7055,0.708,0.7811659208863602,0.7838936484253421,0.7243156199677939,0.7286432160804021,0.693564862104188,0.6943521594684385,0.5998933048813017,0.6118143459915611,0.7986356151493766,0.7946768060836502
6,32,0.5796179915628126,0.5661119818687439,0.7125,0.713,0.7816148761758723,0.7836229163658532,0.7201458523245214,0.7159353348729792,0.7071565088129115,0.7107583774250441,0.6321685782875434,0.6540084388185654,0.7833450952717008,0.7661596958174905
6,33,0.5792816536080453,0.5658180117607117,0.71225,0.717,0.7813621623493858,0.7834464391715198,0.7261644263832447,0.7185354691075515,0.7029785461362216,0.7158081705150977,0.6196319018404908,0.6624472573839663,0.7939308398023994,0.7661596958174905
6,34,0.5783624423127021,0.5658309459686279,0.71525,0.712,0.7811824861129752,0.7844732155749146,0.7252679938744258,0.6921487603305785,0.7083421330517423,0.7306201550387597,0.6316351026940518,0.7067510548523207,0.7889908256880734,0.7167300380228137
6,35,0.5775983304746689,0.5649770498275757,0.71775,0.712,0.7815830947846582,0.7840340280117437,0.7235382308845577,0.7142857142857143,0.7136120042872455,0.7102473498233216,0.6436383035476126,0.6540084388185654,0.7831098565043519,0.7642585551330798
6,36,0.577423351906961,0.5650633573532104,0.717625,0.709,0.7825500271412454,0.7839798815998461,0.7219904648390941,0.7237163814180929,0.7144702842377261,0.6988155668358714,0.6463056815150707,0.6244725738396625,0.7805222300635145,0.785171102661597
6,37,0.5769552525974089,0.5648886561393738,0.71775,0.707,0.7827995094936004,0.7843087709165584,0.7261146496815286,0.7302798982188295,0.7118860301934935,0.6919275123558485,0.6385702854094425,0.6054852320675106,0.7875793930839803,0.7984790874524715
6,38,0.5768633085873819,0.5640411972999573,0.716625,0.711,0.7829802524302096,0.7844752209975774,0.727859778597786,0.7146171693735499,0.7089300758213984,0.7082601054481547,0.631368364897306,0.6497890295358649,0.7918136908962597,0.7661596958174905
6,39,0.5758743911020218,0.5637339353561401,0.713125,0.709,0.7819353568385115,0.7848301808089073,0.7162403331350387,0.7142857142857143,0.7108667529107374,0.7050610820244329,0.6423046145638837,0.6434599156118144,0.7755822159491884,0.7680608365019012
6,40,0.5760980286905842,0.5633928775787354,0.71975,0.711,0.7827867404647513,0.7850527827244871,0.7256663671758011,0.7126436781609196,0.7155116927697919,0.7097345132743362,0.6463056815150707,0.6540084388185654,0.7845212891084451,0.7623574144486692
6,41,0.5753646396821545,0.5632033348083496,0.718875,0.712,0.7827066124557077,0.7848161428502671,0.7224199288256228,0.7057522123893806,0.7162921348314607,0.7171532846715328,0.6497732728727661,0.6729957805907173,0.7798165137614679,0.747148288973384
6,42,0.5755374157621015,0.5633527040481567,0.718375,0.71,0.7827368879172296,0.7848061157369526,0.7205188679245284,0.7266009852216748,0.716796875,0.6986531986531986,0.6519071752467325,0.6223628691983122,0.7769936485532816,0.7889733840304183
6,43,0.5758208911265096,0.5643171072006226,0.71675,0.698,0.7829053324280186,0.7844090420497023,0.7203566121842496,0.7311827956989247,0.7141316073354909,0.678343949044586,0.6465724193118165,0.5738396624472574,0.7786403199247236,0.8098859315589354
6,44,0.5756361186504364,0.5628995895385742,0.718875,0.705,0.783563831559505,0.7846376602332708,0.7226840855106889,0.7167070217917676,0.7161053540587219,0.696763202725724,0.6492397972792745,0.6244725738396625,0.7802869912961656,0.7775665399239544
6,45,0.5747967391244827,0.5623355507850647,0.717,0.706,0.7830942324837945,0.7851430267443166,0.7219730941704036,0.6991150442477876,0.7134264232008592,0.7116788321167883,0.6441717791411042,0.6666666666666666,0.781227946365561,0.7414448669201521
6,46,0.5749179211355024,0.5632420182228088,0.71775,0.701,0.7835339953274767,0.784733920521089,0.7185576077396658,0.7296587926509186,0.7171497058182611,0.6833602584814217,0.653774339823953,0.5864978902953587,0.7741707833450953,0.8041825095057035
6,47,0.5743008318447298,0.561801016330719,0.720625,0.712,0.7837015613792786,0.7851309942083393,0.7238320520402128,0.7094594594594594,0.7182763100909485,0.7140287769784173,0.6529741264337157,0.6645569620253164,0.7802869912961656,0.7547528517110266
6,48,0.5747435030437285,0.5617681741714478,0.719375,0.709,0.7834111365634144,0.7853876883091881,0.725284601557819,0.7152941176470589,0.7151437151437151,0.7043478260869566,0.6457722059215791,0.6413502109704642,0.7842860503410962,0.7699619771863118
6,49,0.57448584418143,0.5625200867652893,0.718875,0.704,0.7834219290595426,0.7856804800179686,0.7218934911242604,0.7354497354497355,0.7166666666666667,0.684887459807074,0.6508402240597493,0.5864978902953587,0.7788755586920725,0.8098859315589354
6,50,0.5735090149025763,0.5627925992012024,0.71875,0.702,0.7837392409951208,0.7860173910253324,0.7206358551663232,0.7391304347826086,0.717358244623072,0.680379746835443,0.6529741264337157,0.5738396624472574,0.7767584097859327,0.8174904942965779
6,51,0.5742199545906436,0.5617151260375977,0.716375,0.707,0.7830769142923333,0.7861457380757568,0.7197149643705463,0.7268170426065163,0.7139464594127807,0.6938435940099834,0.6465724193118165,0.6118143459915611,0.777934603622677,0.7927756653992395
6,52,0.5743021465116932,0.5610758662223816,0.715875,0.708,0.7837024398382657,0.7858569572123021,0.7299065420560747,0.71875,0.7064718162839249,0.7003424657534246,0.6249666577754067,0.630801687763713,0.7960479887085392,0.7775665399239544
6,53,0.5732221502450204,0.5612888932228088,0.718125,0.708,0.7841057466339805,0.7861617814570597,0.7166473317865429,0.7297979797979798,0.7192442882249561,0.6937086092715232,0.659109095758869,0.609704641350211,0.7701717243001647,0.7965779467680608
6,54,0.5734457445721473,0.5612823963165283,0.717375,0.706,0.7840774477051796,0.7858128379137186,0.723826714801444,0.7261306532663316,0.7127887082976904,0.6926910299003323,0.6417711389703921,0.609704641350211,0.7840508115737473,0.7927756653992395
6,55,0.5736420217060274,0.5603988170623779,0.718625,0.708,0.7839117640654931,0.7869679613675379,0.7226516052318668,0.7136150234741784,0.7157031924072477,0.7038327526132404,0.6484395838890371,0.6413502109704642,0.7805222300635145,0.7680608365019012
6,56,0.5732754877498073,0.5621346235275269,0.71825,0.701,0.7839847389084985,0.7858850331295824,0.7242724272427242,0.7410468319559229,0.713949003642597,0.6781789638932496,0.6439050413443584,0.5675105485232067,0.7838155728063985,0.8212927756653993
6,57,0.573124207796589,0.5603637099266052,0.719,0.707,0.7840132260785106,0.7862219441369462,0.7211906867079281,0.7201946472019465,0.7173865856305622,0.6977928692699491,0.6527073886369699,0.6244725738396625,0.7774641260879793,0.7813688212927756
6,58,0.5727746698164171,0.5603731870651245,0.717375,0.709,0.7846873492305547,0.7863041664661243,0.7282208588957055,0.6942675159235668,0.709915611814346,0.722117202268431,0.6332355294745265,0.689873417721519,0.7915784521289109,0.7262357414448669
6,59,0.5728497803211212,0.5598816275596619,0.72,0.707,0.7842987879964102,0.7873730567454398,0.7218465157306675,0.7223587223587223,0.7186344857577734,0.6964586846543002,0.6548412910109362,0.620253164556962,0.7774641260879793,0.785171102661597
6,60,0.5728950990784553,0.5599489808082581,0.71775,0.71,0.7844776171473689,0.7860514832106014,0.7231367853935947,0.7017543859649122,0.7138871002361021,0.7169117647058824,0.6444385169378501,0.6751054852320675,0.7824041402023053,0.7414448669201521
6,61,0.5720504190652601,0.5606876611709595,0.71925,0.707,0.7844959392919584,0.786899776997,0.720575286175521,0.7387862796833773,0.7182669279338123,0.6876006441223832,0.6548412910109362,0.5907172995780591,0.7760526934838862,0.811787072243346
6,62,0.572608349784728,0.5604214668273926,0.719,0.709,0.7847936113944666,0.7866872021947346,0.7221071322876591,0.732824427480916,0.7167279809565029,0.6935749588138386,0.6508402240597493,0.6075949367088608,0.7791107974594214,0.8003802281368821
6,63,0.5723601377779438,0.5597081780433655,0.718125,0.713,0.7841895767201843,0.7879506184723492,0.7256797583081571,0.7391304347826086,0.7127931769722814,0.6962233169129721,0.6407041877834089,0.609704641350211,0.7864031992472359,0.8060836501901141
6,64,0.5720378420045299,0.5595727562904358,0.7195,0.707,0.7847622378592105,0.78592514158284,0.7300519718740446,0.7080459770114943,0.7122013110594206,0.7061946902654868,0.6369698586289677,0.6497890295358649,0.7922841684309574,0.7585551330798479
6,65,0.5730808636834545,0.5592324733734131,0.7185,0.707,0.7849686443476592,0.7863182044247645,0.7236331042724828,0.7042889390519187,0.7148076509778637,0.7091561938958707,0.6460389437183249,0.6582278481012658,0.7824041402023053,0.7509505703422054
6,66,0.5719029778434385,0.5591439008712769,0.71825,0.707,0.7849165642791344,0.7873610242094624,0.7229346853563973,0.7191283292978208,0.7148698084785884,0.6984667802385008,0.6465724193118165,0.6265822784810127,0.7814631851329099,0.779467680608365
6,67,0.572232547786928,0.5594313740730286,0.7175,0.705,0.7837071458685541,0.7865388009176815,0.7174992696465089,0.7231920199501247,0.7175005462093074,0.6928213689482471,0.655108028807682,0.6118143459915611,0.7725241119736532,0.7889733840304183
6,68,0.5723199954917354,0.5598536133766174,0.717875,0.714,0.7855338385852946,0.7875655773210761,0.7216280451574569,0.7447916666666666,0.7151488994389297,0.6948051948051948,0.6479061082955455,0.6033755274261603,0.779581274994119,0.8136882129277566
6,69,0.5722153946276634,0.559155285358429,0.721125,0.708,0.7849855233096268,0.7872366880043637,0.7276544691061788,0.7297979797979798,0.7164594942134591,0.6937086092715232,0.6471058949053081,0.609704641350211,0.7864031992472359,0.7965779467680608
6,70,0.5713506802435844,0.5590157508850098,0.718375,0.705,0.7849839546328641,0.7863222152700904,0.7239520958083833,0.7220843672456576,0.7143776824034335,0.6934673366834171,0.6449719925313417,0.6139240506329114,0.7831098565043519,0.7870722433460076
6,71,0.5717828566989591,0.5586462616920471,0.718875,0.709,0.7849791858555051,0.7872888289935986,0.7225519287833828,0.7237163814180929,0.7161987041036717,0.6988155668358714,0.6495065350760203,0.6244725738396625,0.7800517525288168,0.785171102661597
6,72,0.572428677351244,0.5583329796791077,0.71725,0.71,0.7850093671964213,0.7874552790746178,0.7233403424451788,0.7119815668202765,0.7129094412331407,0.7084805653710248,0.6423046145638837,0.6518987341772152,0.7833450952717008,0.7623574144486692
6,73,0.5714070542204764,0.5585683584213257,0.71725,0.703,0.784592381539335,0.787284818148273,0.721477509681263,0.6903225806451613,0.7141934094335559,0.7140186915887851,0.6460389437183249,0.6772151898734177,0.7800517525288168,0.7262357414448669
6,74,0.572764921092218,0.5583377480506897,0.71925,0.708,0.7848631351485935,0.7869378800275947,0.7189047480337897,0.7177033492822966,0.7195095248522005,0.7010309278350515,0.6583088823686316,0.6329113924050633,0.772994589508351,0.7756653992395437
6,75,0.5709645685649687,0.5585238933563232,0.717125,0.707,0.7855121280988974,0.7867152781120148,0.7223219628964692,0.6980306345733042,0.7133963074280807,0.714548802946593,0.6439050413443584,0.6729957805907173,0.7816984239002588,0.7376425855513308
6,76,0.5709874163712224,0.5582512021064758,0.720625,0.71,0.7852748814252921,0.7871404277165455,0.7230406599882145,0.7266009852216748,0.7188449848024316,0.6986531986531986,0.6545745532141904,0.6223628691983122,0.7788755586920725,0.7889733840304183
