fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
6,39,0.2872697785496712,0.21471966244280338,0.22197466949000955,0.2857824042439461,0.19922274723649025,0.2078787088394165,2453246.75,1188.118408203125,1566.2843771167481,0.7963991761207581,0.8926990046555638,0.9541010208061166,0.41646901378368834,0.2105,0.3955625,0.546625,0.669625,0.761,0.001
6,40,0.2859570076689124,0.21466223616153002,0.22179170651361346,0.2851152941584587,0.20187627896666527,0.21020017564296722,2486221.5,1196.188232421875,1576.7756657178597,0.7936624884605408,0.8925197073023401,0.95379358018789,0.3972495164140762,0.206875,0.3939375,0.545,0.6638125,0.7606875,0.001
6,41,0.2849386427551508,0.21326313400641084,0.22043068008497357,0.28426089882850647,0.20548124611377716,0.21335919946432114,2530667.5,1208.671142578125,1590.8071850478925,0.789973795413971,0.892685041567006,0.9533823953333406,0.3934541996315457,0.203375,0.391625,0.5378125,0.657625,0.7565625,0.001
6,42,0.28423442505300045,0.2130455276928842,0.22016441076993942,0.2834950387477875,0.19953496009111404,0.20793095603585243,2456939.75,1190.3133544921875,1567.462838474967,0.7960926294326782,0.8928443937642091,0.954066486736728,0.4211938332814913,0.2091875,0.3916875,0.544,0.668875,0.760625,0.001
6,43,0.2837076922878623,0.21157031878829002,0.2187840505503118,0.28282134234905243,0.20110154896974564,0.20927352830767632,2476564.0,1193.6629638671875,1573.7102655825818,0.7944639921188354,0.892926814780858,0.9538834098121176,0.4028882128678586,0.2093125,0.396,0.5440625,0.6655625,0.7614375,0.001
6,44,0.2831832356750965,0.21198343904688954,0.21910341270267963,0.2823299840092659,0.20324623584747314,0.21115460246801376,2503180.0,1204.72412109375,1582.144114801177,0.7922550439834595,0.8931485611369053,0.953636261161806,0.3919233754696736,0.202,0.3884375,0.5410625,0.658875,0.7581875,0.001
6,45,0.2820679824799299,0.21058835508301854,0.21773631079122424,0.281462125480175,0.1983313262462616,0.20664440095424652,2442222.75,1186.2855224609375,1562.761258158136,0.7973140478134155,0.893062397360282,0.954204263592766,0.41736706245334937,0.2108125,0.3935,0.5478125,0.66825,0.76275,0.001
6,46,0.28212167602032423,0.21251051034778357,0.2194716203957796,0.28158341348171234,0.21548456326127052,0.22209443897008896,2653972.5,1245.71044921875,1629.1017463620865,0.7797404527664185,0.8932912614834495,0.9522601972838174,0.376846398918168,0.1921875,0.3723125,0.5239375,0.6430625,0.74375,0.001
6,47,0.2811404149979353,0.2188052674755454,0.22503877710551023,0.28120608627796173,0.20157407224178314,0.20953726768493652,2482282.0,1194.280517578125,1575.525943931105,0.7939894199371338,0.8930578966322456,0.9538302024993466,0.40770328389746585,0.2080625,0.3974375,0.5423125,0.665875,0.7594375,0.001
6,48,0.2809807453304529,0.21228403830900788,0.2191537031903863,0.2807026207447052,0.19814956933259964,0.20640486478805542,2439698.75,1185.7030029296875,1561.9535044296292,0.797523558139801,0.893280937044833,0.9542279343080717,0.4219651870752799,0.21225,0.394125,0.548,0.669875,0.7618125,0.001
6,49,0.28065564297139645,0.21100058918818831,0.21796609088778496,0.28015994280576706,0.19902539253234863,0.20713884010910988,2450415.0,1190.114501953125,1565.3801455237638,0.7966341376304626,0.8931880969158603,0.9541275187446003,0.4265117316290642,0.209875,0.3919375,0.544375,0.66725,0.760875,0.001
6,50,0.28039319068193436,0.21261440915986896,0.21939228381961584,0.2800566926598549,0.2015199400484562,0.2093736045062542,2481768.0,1195.07421875,1575.3628153539742,0.794032096862793,0.8933592896464115,0.9538349828797661,0.3966223163976973,0.2083125,0.3948125,0.5441875,0.665,0.7601875,0.001
6,51,0.27983254194259644,0.20921263797208667,0.21627462469041348,0.2796432003378868,0.2000962682068348,0.20805095881223679,2464072.75,1191.374755859375,1569.736522477578,0.7955006957054138,0.8934559015411285,0.9539998578561403,0.4013306678130968,0.209,0.39675,0.544375,0.6656875,0.7614375,0.001
6,52,0.2795333731919527,0.2099716910161078,0.21692785574123263,0.2792750522494316,0.20253649726510048,0.21021034941077232,2494335.0,1203.709716796875,1579.3463837929917,0.7929891347885132,0.8936101207061807,0.9537182469105059,0.3899835059347069,0.2020625,0.389,0.5408125,0.660875,0.7579375,0.001
6,53,0.2792191430926323,0.2090284121222794,0.21604747930541635,0.2787344232201576,0.1973453387618065,0.20548424124717712,2430019.0,1182.5865478515625,1558.8518210529185,0.798326849937439,0.8935953932036351,0.9543188271898839,0.41601986911301153,0.2096875,0.397875,0.5496875,0.66925,0.764375,0.001
6,54,0.2789404299110174,0.213015619199723,0.21960809594020247,0.2787279561161995,0.20564370974898338,0.2129521295428276,2531915.75,1210.5655517578125,1591.1994689541598,0.7898702025413513,0.8934052821786478,0.9533708997000349,0.4272012984185582,0.2043125,0.3869375,0.5380625,0.661375,0.7525625,0.001
6,55,0.27842599246650934,0.21639391873031855,0.2225971193984151,0.27931632846593857,0.22658953070640564,0.23186219856142998,2790911.25,1281.2406005859375,1670.6020621320924,0.76837557554245,0.8934743672304466,0.9510440566149221,0.3633424755767568,0.18725,0.3591875,0.5111875,0.632375,0.7310625,0.001
6,56,0.27905832789838314,0.2137839011847973,0.22031133901327848,0.2786161005496979,0.20059315487742424,0.20839544013142586,2470338.25,1193.2347412109375,1571.7309725267871,0.7949807047843933,0.8934656531199129,0.9539414117510464,0.39842552580710705,0.2085625,0.395125,0.54575,0.666,0.76025,0.001
6,57,0.27798632346093655,0.20959928957745433,0.2164379870519042,0.27848750352859497,0.2052038162946701,0.2125321812927723,2527124.75,1210.041748046875,1589.6932880275995,0.790267825126648,0.893716078536724,0.9534150373853878,0.38868176605342525,0.2021875,0.3875,0.541125,0.659125,0.75525,0.001
6,58,0.2782842302694917,0.2107452847994864,0.21749917371198535,0.27845121920108795,0.2063702866435051,0.21357836946845055,2541512.25,1212.613037109375,1594.2121094760257,0.7890738248825073,0.8936395378399346,0.9532826161631165,0.39075623832427847,0.199875,0.3895625,0.536875,0.6595,0.7536875,0.001
6,59,0.27785372734069824,0.20753784803673625,0.21456943126395345,0.2783198654651642,0.20890819653868675,0.2158493548631668,2572857.75,1222.9761962890625,1604.0130142863554,0.7864723205566406,0.8937229575944269,0.9529954068079427,0.38313222328650276,0.1985,0.3831875,0.5350625,0.6540625,0.7499375,0.0005
6,60,0.2770393993705511,0.20793757867068052,0.21484775515273213,0.27764710783958435,0.19711241498589516,0.20516588166356087,2426973.75,1183.331298828125,1557.8747542726276,0.7985796332359314,0.8937275862915979,0.9543474595177516,0.4192597612771602,0.209125,0.394375,0.5480625,0.669375,0.7639375,0.0005
6,61,0.27681478951126337,0.2076243469491601,0.2145433844998479,0.2774571552872658,0.1970040313899517,0.20504933968186378,2425655.75,1182.138916015625,1557.4516846438607,0.7986890077590942,0.8937748151252907,0.9543598573073051,0.4187628292357738,0.210875,0.397625,0.549125,0.670125,0.7640625,0.0005
6,62,0.27675124257802963,0.2090538195334375,0.21582355815917253,0.2773272916674614,0.19775604829192162,0.2057131677865982,2434984.25,1184.7388916015625,1560.443606799041,0.7979148030281067,0.8938621275392199,0.9542721809091,0.41770933312021147,0.2118125,0.3954375,0.5489375,0.669375,0.7614375,0.0005
6,63,0.276760583743453,0.20772900572046638,0.21463215816766024,0.27734021097421646,0.20040125399827957,0.20809513702988625,2467815.5,1194.00830078125,1570.9282287870442,0.7951900959014893,0.8938583017202991,0.9539649356517803,0.39761829305946617,0.204875,0.3945625,0.543125,0.6654375,0.761,0.0005
6,64,0.27698702085763216,0.20697073359042406,0.21397235710173845,0.27725958824157715,0.1974431686103344,0.20542480424046516,2431268.25,1183.7955322265625,1559.2524651255164,0.7982231974601746,0.8938722033141207,0.9543070865671586,0.4071674528066065,0.209,0.3963125,0.5473125,0.6681875,0.7651875,0.0005
6,65,0.2764567006379366,0.2052631457336247,0.2123824949376285,0.27702411264181137,0.19675243273377419,0.20477959513664246,2422662.75,1181.6719970703125,1556.4905235818173,0.7989373803138733,0.8939337944089202,0.9543880235280969,0.4137155607868489,0.21075,0.3969375,0.5486875,0.669625,0.765125,0.0005
6,66,0.27640858851373196,0.20691005932167172,0.21385990781709552,0.27708712220191956,0.19821657612919807,0.2061036229133606,2440829.25,1185.9017333984375,1562.3153490892932,0.7974296808242798,0.8939873787044047,0.9542173306777553,0.40658537196545014,0.2103125,0.398125,0.545375,0.6675625,0.76375,0.0005
6,67,0.27578013576567173,0.20584534667432308,0.2128388211131096,0.27677586674690247,0.1972517892718315,0.20520419254899025,2428606.5,1184.4559326171875,1558.3986973813858,0.7984440922737122,0.8940791172227963,0.9543321056942704,0.42275464661270973,0.2111875,0.394375,0.5465625,0.669875,0.7630625,0.0005
6,68,0.27619990427047014,0.20624066516757011,0.2132365833967924,0.27685702592134476,0.19802002236247063,0.20590371638536453,2438361.0,1184.8089599609375,1561.5252159347283,0.7976345419883728,0.8939983374430541,0.9542404850332169,0.4060521392599805,0.2103125,0.3986875,0.547125,0.6691875,0.7638125,0.0005
6,69,0.27650198992341757,0.20561918010935187,0.21270745620131493,0.27664172649383545,0.19676268100738525,0.20475057885050774,2422786.0,1180.9677734375,1556.5301153527355,0.7989271879196167,0.8940994242255885,0.9543868633161353,0.4110512034283537,0.211125,0.3978125,0.5483125,0.6699375,0.7645625,0.0005
6,70,0.27601869124919176,0.20493545290082693,0.212043771520257,0.2765633463859558,0.1973578967154026,0.2052784375846386,2430103.5,1183.1754150390625,1558.878924098982,0.7983198761940002,0.8940285953894006,0.9543180329521546,0.4137262323171734,0.2084375,0.3985,0.54925,0.67,0.763125,0.0005
6,71,0.27555560879409313,0.20496635884046555,0.21202527964487672,0.27647919952869415,0.2000783160328865,0.2077183984220028,2463749.75,1193.376220703125,1569.6336355978106,0.795527458190918,0.894047953740382,0.954002872891483,0.3968409999195306,0.2071875,0.394625,0.5438125,0.6669375,0.7594375,0.0005
6,72,0.2757405797019601,0.20840361062437296,0.21513730147853494,0.27641522139310837,0.1984783411026001,0.20627202093601227,2444067.75,1187.4764404296875,1563.3514480116107,0.7971609234809875,0.8940766709538644,0.9541869684500698,0.4015605153503429,0.2070625,0.3951875,0.54625,0.6668125,0.7623125,0.0005
6,73,0.275481085292995,0.2044995641335845,0.2115977117791772,0.2762906700372696,0.19669148698449135,0.20465140417218208,2421849.0,1181.4560546875,1556.2290962451511,0.7990049123764038,0.8940640122744544,0.9543956844918795,0.4159520220135131,0.210625,0.3979375,0.549625,0.67025,0.7650625,0.0005
6,74,0.2760421046987176,0.20576452603563666,0.21279227593913674,0.27623482048511505,0.19621942937374115,0.2042209543287754,2415951.25,1179.81640625,1554.333056329949,0.7994943857192993,0.8941781035827111,0.9544512467498514,0.4163895694328672,0.2108125,0.395875,0.5508125,0.6703125,0.7656875,0.0005
6,75,0.2757619805634022,0.20585293229669333,0.21284383069723845,0.27619846165180206,0.2005881927907467,0.20814922079443932,2470156.5,1195.2239990234375,1571.6731530442328,0.7949957847595215,0.8942005230748292,0.9539431061146406,0.39541752413602016,0.204875,0.3926875,0.544375,0.6654375,0.76025,0.0005
6,76,0.2753311563283205,0.20596094243228436,0.21289795823395252,0.2761090025305748,0.1968633234500885,0.20478788763284683,2424001.0,1181.3338623046875,1556.9203576291243,0.7988263368606567,0.8942237465792945,0.9543754275115099,0.4117971832816767,0.2109375,0.397625,0.54875,0.6700625,0.765,0.0005
6,77,0.2749288594350219,0.20550793269649148,0.21245002001523972,0.2761893644928932,0.20095450803637505,0.20847798511385918,2474707.0,1194.872802734375,1573.1201479861606,0.7946181297302246,0.8941015776949882,0.9539007028373663,0.3975301838979341,0.2071875,0.3955625,0.5451875,0.6649375,0.757625,0.0005
6,78,0.27513392083346844,0.2061759913340211,0.21307177934795618,0.27581579238176346,0.19697833061218262,0.2048620693385601,2425226.75,1183.5086669921875,1557.3139535751934,0.7987245917320251,0.8941630432982051,0.9543638934297024,0.4231548823277845,0.212875,0.3955625,0.547,0.6690625,0.7630625,0.0005
6,79,0.27490902226418257,0.20628954470157623,0.21315148565918207,0.2758379653096199,0.19693291559815407,0.20482341200113297,2424581.0,1184.063720703125,1557.106611635825,0.7987781763076782,0.8942080992360354,0.9543699694549123,0.42464628788951814,0.209875,0.3945,0.547,0.668875,0.7629375,0.0005
6,80,0.27517686877399683,0.2041620477102697,0.2112635262310505,0.27582886070013046,0.19784723594784737,0.2056453973054886,2436290.5,1184.627197265625,1560.8621015323552,0.7978063821792603,0.8942157691216125,0.9542599171839824,0.4050313726883791,0.2116875,0.3985625,0.5463125,0.6686875,0.7634375,0.00025
6,81,0.27485357597470284,0.20404866384342313,0.21112914895638824,0.27578333020210266,0.19717978686094284,0.20504013448953629,2427958.25,1182.5277099609375,1558.190697572027,0.7984979152679443,0.8943104222751493,0.9543382009979468,0.40818246282697057,0.21125,0.3971875,0.54775,0.671125,0.764375,0.00025
6,82,0.27506441343575716,0.20454404456540942,0.2115960749797523,0.2757517769932747,0.1980912834405899,0.2058573216199875,2439331.75,1185.994140625,1561.8360189213206,0.7975540161132812,0.8943756633788532,0.954231377147048,0.4039905867576495,0.21,0.398,0.546125,0.668125,0.7625625,0.00025
6,83,0.27478952147066593,0.20329556055366993,0.21044495329260826,0.27563411742448807,0.19609317183494568,0.20404725894331932,2414455.5,1179.5400390625,1553.8518269127208,0.7996185421943665,0.8943118089703576,0.9544653488754498,0.4147030752344796,0.211375,0.3964375,0.5496875,0.670625,0.7663125,0.00025
6,84,0.2749463561922312,0.20425699185580015,0.21132592158392072,0.2756769731640816,0.2010713405907154,0.20853189751505852,2476163.0,1196.0787353515625,1573.582854507509,0.7944972515106201,0.8942868248718074,0.9538871435135893,0.39566106171733134,0.2048125,0.393875,0.5445,0.6664375,0.75925,0.00025
6,85,0.2746534487232566,0.20363132981583476,0.21073353569954634,0.2755272462964058,0.19631043076515198,0.2042321003973484,2417187.75,1179.944580078125,1554.7307644733862,0.7993917465209961,0.8942756810345402,0.9544395921626847,0.4132789291156319,0.2115625,0.3976875,0.549625,0.67075,0.7655625,0.00025
6,86,0.27484122663736343,0.20389804197475314,0.2109923562966287,0.27569667249917984,0.2034045234322548,0.21063372865319252,2504846.25,1203.3192138671875,1582.670606917308,0.7921167612075806,0.8943046808776489,0.9536208326412658,0.3944694204197992,0.2035625,0.39275,0.5429375,0.6631875,0.75625,0.00025
6,87,0.2743577538058162,0.20565105928108096,0.21252172393724322,0.27555151283741,0.20083454623818398,0.2083062380552292,2473246.25,1195.171630859375,1572.655795143998,0.7947393655776978,0.8943699667511061,0.9539143104055401,0.39682359773140075,0.2056875,0.3930625,0.544875,0.6655,0.7588125,0.00025
6,88,0.27484827768057585,0.20356857124716043,0.2106965370476246,0.2754013240337372,0.19800595939159393,0.20574548840522766,2438222.25,1185.919677734375,1561.4807875859376,0.7976460456848145,0.8943651660979086,0.9542417869780531,0.40367733600738154,0.2085,0.398375,0.5455,0.667625,0.7631875,0.00025
6,89,0.2743571298196912,0.20422698743641376,0.21123999636620283,0.27557388693094254,0.20391733199357986,0.21108298003673553,2511189.0,1206.9984130859375,1584.6731524197664,0.7915903925895691,0.8944403993159216,0.9535621493040028,0.3902779994165795,0.202625,0.3869375,0.5415625,0.6618125,0.7543125,0.000125
6,90,0.27481056842952967,0.20324400393292308,0.21040065586566925,0.2754015401005745,0.19663140177726746,0.20450840890407562,2421201.75,1180.6185302734375,1556.0211277485919,0.7990586757659912,0.8944108899097174,0.954401778877954,0.40978406267541756,0.21125,0.397375,0.5494375,0.67,0.7654375,0.000125
6,91,0.2744490224868059,0.20302498852834105,0.21016738703474402,0.2754044830799103,0.1963895596563816,0.20429104566574097,2418212.25,1179.9488525390625,1555.0602078376257,0.7993067502975464,0.8944033177964231,0.9544299380319651,0.4115291635191808,0.2115,0.398125,0.551125,0.66925,0.766125,0.000125
6,92,0.2743983129039407,0.20264708809554577,0.20982220489531755,0.275338314473629,0.19752203300595284,0.20530365779995918,2432266.0,1184.3843994140625,1559.5723772880822,0.7981404066085815,0.8944103297084283,0.9542977117423133,0.4041988923016196,0.209625,0.3971875,0.54675,0.668625,0.76375,0.000125
6,93,0.2741382112726569,0.20297777652740479,0.21009381441399455,0.2753155156970024,0.1970447301864624,0.2048717997968197,2426369.25,1182.2420654296875,1557.680727877186,0.7986297607421875,0.8944388913966884,0.954353145339316,0.4068860817551836,0.212125,0.3973125,0.546375,0.6701875,0.7639375,0.000125
6,94,0.2740378566086292,0.20219137473031878,0.2093760184943676,0.2752898335456848,0.1958099529147148,0.20375793799757957,2410932.5,1178.7391357421875,1552.7177786062732,0.7999109029769897,0.8944168791625632,0.9544985814482717,0.416950980148995,0.211875,0.3965,0.5499375,0.6706875,0.76625,0.000125
6,95,0.2740843053907156,0.20295789232477546,0.21007052855566144,0.2754133865237236,0.2023477777838707,0.2096543312072754,2491863.75,1201.06787109375,1578.5638251271312,0.7931942343711853,0.8944299374224861,0.9537411793003369,0.39238515508918886,0.203625,0.3891875,0.54225,0.6658125,0.756,0.000125
6,96,0.2739877989515662,0.2031194786541164,0.21020630514249206,0.2752455696463585,0.19608189910650253,0.20399826020002365,2414387.75,1179.3511962890625,1553.8300260968058,0.7996241450309753,0.894441959721811,0.9544659877346574,0.4131463001731612,0.211625,0.3973125,0.550875,0.66925,0.76625,0.000125
6,97,0.2743510231375694,0.20352676650509238,0.21060918690636754,0.27542735636234283,0.2029874511063099,0.21023143827915192,2499764.75,1202.821533203125,1581.0644357520664,0.7925385236740112,0.8944579886398033,0.9536679004777152,0.3920277943823984,0.2051875,0.3895625,0.542125,0.6636875,0.7555625,0.000125
6,98,0.27389450185000896,0.20286883926019073,0.20997139951214194,0.2752572000026703,0.19602107629179955,0.20394468307495117,2413618.25,1179.0762939453125,1553.5823924079468,0.7996880412101746,0.8944466517672739,0.9544732444842609,0.413597333407619,0.210625,0.3986875,0.5499375,0.6704375,0.76525,0.000125
6,99,0.2744207549840212,0.20290803909301758,0.21005930565297604,0.27530017495155334,0.19758401438593864,0.20535562559962273,2432991.25,1184.1881103515625,1559.80487561746,0.7980802059173584,0.8943948383099859,0.9542908985249061,0.4049896242207182,0.2106875,0.3984375,0.5468125,0.6681875,0.76275,0.000125
6,100,0.27350249886512756,0.20260308170691133,0.20969301741570234,0.2752434238791466,0.1965542659163475,0.2044231779873371,2420239.25,1180.854248046875,1555.711814572352,0.7991385459899902,0.8943917977768112,0.954410843106167,0.41007096089214573,0.211125,0.397125,0.5495,0.6699375,0.76575,6.25e-05
7,1,0.9858102668076754,0.6869760844856501,0.7168594878166914,0.951066181063652,0.4778060242533684,0.525132030248642,5890087.0,1882.9339599609375,2426.950143698877,0.5338521003723145,0.7445564872256915,0.9272485714582068,0.28634793504100575,0.119125,0.2405,0.36175,0.470375,0.56475,0.001
7,2,0.9239925295114517,0.41577755380421877,0.4665990434587002,0.8897170126438141,0.344637930393219,0.39914582669734955,4249835.5,1546.8482666015625,2061.5129153124412,0.663663387298584,0.8170505624836071,0.9382030941444238,0.3478761539513283,0.1645,0.319,0.4584375,0.574375,0.6706875,0.001
7,3,0.856687881052494,0.3499948978424072,0.4006641898304224,0.8082709163427353,0.29957621544599533,0.3504456728696823,3693642.25,1444.517822265625,1921.8850772093529,0.7076811194419861,0.8452529778858383,0.9423886455916076,0.3399905119205903,0.1788125,0.3435625,0.488,0.6046875,0.6955625,0.001
7,4,0.7710261009633541,0.31393832713365555,0.3596470979973674,0.7174699455499649,0.26564184576272964,0.3108246549963951,3274878.75,1357.3594970703125,1809.66260667562,0.7408225536346436,0.8619228597777348,0.9457526805170945,0.3665814358139399,0.195,0.365875,0.50975,0.6288125,0.7195625,0.001
7,5,0.6829512808471918,0.2918129423633218,0.330926769413054,0.6287831366062164,0.25621372833848,0.2934706583619118,3158383.0,1344.2882080078125,1777.1840084808325,0.7500421404838562,0.8703925353043787,0.9467262746479177,0.33991942289204347,0.186625,0.3634375,0.5126875,0.6305,0.723125,0.001
7,6,0.5980588011443615,0.27916144113987684,0.31105117220431566,0.5472661256790161,0.24060939252376556,0.27127505838871,2965784.0,1296.731201171875,1722.1451739037566,0.7652845978736877,0.876200114622598,0.9483761453101369,0.36323322555048815,0.2018125,0.3775,0.5273125,0.6455625,0.7365,0.001
7,7,0.526975323446095,0.2703385278582573,0.29600219801068306,0.4833280146121979,0.2354646436870098,0.2602509781718254,2902213.75,1286.685302734375,1703.5884919780362,0.7703156471252441,0.8789285672413959,0.9489324093613771,0.3571968044529692,0.1961875,0.3811875,0.529875,0.647375,0.741,0.001
7,8,0.46788322273641825,0.26211326289922,0.2826902559027076,0.428009994328022,0.23129139095544815,0.2509632483124733,2850867.5,1276.583740234375,1688.451213390544,0.7743792533874512,0.881881601719928,0.949386171728245,0.3546067445558515,0.1980625,0.3818125,0.534375,0.6509375,0.743125,0.001
7,9,0.41995017882436514,0.2587622315622866,0.2748810201883316,0.388156421482563,0.23261075094342232,0.2481653057038784,2866676.25,1277.86279296875,1693.1261766330351,0.7731281518936157,0.8838856504124993,0.9492460327743589,0.3815086153164243,0.2046875,0.3796875,0.5319375,0.6523125,0.7436875,0.001
7,10,0.3923250585794449,0.25613217940554023,0.26975146401673555,0.3660503402352333,0.22607943788170815,0.24007652699947357,2786307.5,1261.135009765625,1669.223621927272,0.7794885635375977,0.8852280826362984,0.9499625472875052,0.3825698346850764,0.205625,0.3833125,0.5346875,0.65575,0.748375,0.001
7,11,0.3747763205319643,0.25215593818575144,0.26441796962171793,0.3506898358464241,0.22539925575256348,0.23792830854654312,2778197.25,1261.9078369140625,1666.7925035828546,0.7801304459571838,0.8864385058577439,0.9500354236640429,0.35815261805830195,0.1986875,0.386625,0.5371875,0.6545625,0.744375,0.001
7,12,0.36098338570445776,0.24707832001149654,0.25846881978213787,0.3364279493689537,0.21815238893032074,0.22997993603348732,2688559.0,1239.5150146484375,1639.6825912352672,0.787224531173706,0.8884041290697053,0.9508480834774513,0.3764294858623234,0.20475,0.391375,0.5461875,0.6615,0.7531875,0.001
7,13,0.34914166014641523,0.2444441202096641,0.254913869779557,0.32596829533576965,0.21493210271000862,0.2260357178747654,2648966.25,1233.0701904296875,1627.5645148503331,0.7903579473495483,0.8893779968226793,0.9512113407822919,0.39506485413424147,0.205375,0.3915,0.5469375,0.6635625,0.755,0.001
7,14,0.33909019734710455,0.23956887889653444,0.2495210049673915,0.3178173005580902,0.21580232307314873,0.22600380703806877,2659518.5,1235.4417724609375,1630.8030230533668,0.7895228266716003,0.8907182584339259,0.9511142616977764,0.39077913793140395,0.20775,0.38875,0.5445625,0.6645625,0.7553125,0.001
7,15,0.33252774085849524,0.23824932938441634,0.24767716834321618,0.3109940364956856,0.2116394005715847,0.22157485410571098,2608206.25,1223.551025390625,1614.9941950360069,0.7935836911201477,0.8918954042832775,0.9515881547543852,0.3779440827473552,0.2103125,0.3945,0.54975,0.6678125,0.75775,0.001
7,16,0.3266048710793257,0.23784652445465326,0.24672235641628504,0.3059430420398712,0.2136918641626835,0.22291697189211845,2633235.0,1231.639404296875,1622.7245607311181,0.7916029095649719,0.8922712605165058,0.9513564255823088,0.38224436822793456,0.2055625,0.3879375,0.5445625,0.666,0.7570625,0.001
7,17,0.3222813168540597,0.23576221987605095,0.2444141241721809,0.3023539334535599,0.2098824717104435,0.21912961080670357,2586440.5,1219.39697265625,1608.2414308803266,0.7953062653541565,0.8930316709813143,0.9517905788710103,0.3869218277604039,0.2106875,0.392625,0.5499375,0.669625,0.7614375,0.001
7,18,0.319049040786922,0.23188447952270508,0.24060093285515904,0.29921118170022964,0.22296308726072311,0.2305878922343254,2747604.5,1267.844970703125,1657.5899673924189,0.7825515866279602,0.893514436446249,0.9503112833292281,0.34428415223217285,0.193875,0.375125,0.52875,0.649625,0.7464375,0.001
7,19,0.317287091165781,0.2360640554688871,0.24418635247275233,0.2967747002840042,0.20904162526130676,0.21781492233276367,2576560.25,1216.6070556640625,1605.1667358875836,0.7960882186889648,0.893930356704027,0.9518827474116922,0.37765105284885736,0.208625,0.3985,0.551875,0.668125,0.76,0.001
7,20,0.31356564350426197,0.2307909638620913,0.2390684261918068,0.2941611334681511,0.20699795335531235,0.21571426466107368,2550840.75,1212.133056640625,1597.1351696083834,0.7981236577033997,0.8943229835787343,0.9521235055178102,0.3810705607668321,0.207375,0.398125,0.55275,0.6709375,0.763,0.001
7,21,0.31113919056952,0.22810176201164722,0.23640549834817648,0.2920581102371216,0.2058287374675274,0.21445166692137718,2536439.75,1209.0,1592.6204036116076,0.7992633581161499,0.8949614295313906,0.9522588423217615,0.3922817381348168,0.212125,0.3961875,0.551625,0.674,0.7623125,0.001
7,22,0.30911960918456316,0.22814105777069926,0.23623890709131956,0.2896766737103462,0.20913854613900185,0.21719235554337502,2577171.0,1222.1396484375,1605.3569696488069,0.796039879322052,0.8955637366740337,0.9518770448726755,0.3673454445197066,0.201375,0.3915625,0.5485,0.668,0.76175,0.001
7,23,0.3067314028739929,0.22635237826034427,0.23439027555286884,0.2878185585141182,0.2030271627008915,0.21150629594922066,2502227.5,1200.5673828125,1581.8430705983449,0.8019709587097168,0.8956974442008461,0.9525819088563672,0.39219689475321323,0.2130625,0.4006875,0.5561875,0.674875,0.765625,0.001
7,24,0.30595199950039387,0.2278017490170896,0.23561676777899265,0.2864220440387726,0.21207161992788315,0.2195066623389721,2613628.75,1231.6385498046875,1616.6721219839228,0.7931545972824097,0.8963089154471267,0.9515378564065733,0.3584709459160905,0.201625,0.388375,0.546125,0.6616875,0.7581875,0.001
7,25,0.3032689495012164,0.22599479230120778,0.23372220201417804,0.2851035073399544,0.20437266677618027,0.21244575083255768,2518663.75,1204.0621337890625,1587.029851641109,0.8006702065467834,0.8964198820690983,0.9524264274051415,0.37691870087140183,0.2096875,0.39975,0.555875,0.6740625,0.7644375,0.001
7,26,0.3027031207457185,0.2231917604804039,0.2311428915709257,0.28387337923049927,0.20991045609116554,0.2173067443072796,2587164.75,1224.123291015625,1608.4665834265877,0.7952489852905273,0.8968350327470742,0.9517838295896446,0.3583831767272204,0.201,0.3918125,0.547125,0.6664375,0.7606875,0.001
7,27,0.3017510501667857,0.23291418375447392,0.2397978650406003,0.28288280218839645,0.23700671270489693,0.2415943220257759,2920940.0,1323.2076416015625,1709.075773627372,0.7688336372375488,0.8969323058014752,0.9487679199589736,0.3236439825448626,0.1778125,0.34575,0.4989375,0.629625,0.7303125,0.001
7,28,0.2996375085785985,0.22717538150027394,0.23442159034311771,0.28214501589536667,0.21586131677031517,0.22248968109488487,2660321.75,1249.0843505859375,1631.0492788386255,0.789459228515625,0.8968916836655764,0.951106879815536,0.345067095218699,0.1926875,0.3773125,0.5355625,0.657125,0.7535625,0.001
7,29,0.2991308653727174,0.22407710645347834,0.23158247908577323,0.28161872178316116,0.20161642879247665,0.20961664617061615,2484864.5,1194.919189453125,1576.3452984673124,0.8033450841903687,0.8970986018065866,0.9527467127265119,0.38118231840294187,0.211625,0.4046875,0.55875,0.675,0.7674375,0.001
7,30,0.29827566910535097,0.22199908504262567,0.22962673706933856,0.2805628404021263,0.21057764440774918,0.21757615730166435,2595253.75,1229.0826416015625,1610.9791277356762,0.7946087718009949,0.8971913337195389,0.9517085123491008,0.3517053643800529,0.2,0.3863125,0.5440625,0.6640625,0.75925,0.001
7,31,0.2968786880373955,0.22002618992701173,0.22771143587306142,0.2795345038175583,0.19980712980031967,0.20777986198663712,2462578.5,1192.0238037109375,1569.2604946279632,0.8051088452339172,0.8977431603201728,0.9529590902249081,0.39386984240103456,0.2144375,0.400875,0.557125,0.6789375,0.768375,0.001
