fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
6,20,0.4084876710548997,0.23078362457454205,0.24855402577668428,0.404546782374382,0.20977773517370224,0.22925464063882828,2583456.75,1222.414794921875,1607.3135195101172,0.7855926752090454,0.8890020236477056,0.9528986875768708,0.39813047908834537,0.199125,0.001
6,21,0.401535764336586,0.2230413486249745,0.2408907855860889,0.39958712458610535,0.2069154903292656,0.22618265077471733,2547709.0,1211.1253662109375,1596.1544411491013,0.7885594964027405,0.8892202695183754,0.9532256973542765,0.42922077566566225,0.207375,0.001
6,22,0.3954335069283843,0.22111233370378613,0.23854444734752178,0.3929435834288597,0.20858191698789597,0.2270180769264698,2568528.5,1218.2864990234375,1602.6629402341591,0.7868316173553467,0.889654191343992,0.9530349698794623,0.3974077514003368,0.2004375,0.001
6,23,0.38929631281644106,0.21944517828524113,0.23643028689548373,0.38706494867801666,0.2094990685582161,0.22725564613938332,2579332.5,1222.8929443359375,1606.0300433055418,0.7859349846839905,0.8896909955104875,0.9529362990403255,0.4402045784884865,0.2035625,0.001
6,24,0.38431033305823803,0.21949572348967195,0.2359771798364818,0.38135743886232376,0.20468511059880257,0.22235233709216118,2520441.75,1204.5667724609375,1587.5899187132677,0.7908225059509277,0.8902308349506748,0.9534766753010856,0.4141003692127337,0.2059375,0.001
6,25,0.3782722745090723,0.21853468008339405,0.2345084366388619,0.37566130608320236,0.20305969193577766,0.22031985595822334,2500067.0,1199.3323974609375,1581.16001720256,0.7925134301185608,0.8903051834528396,0.9536650995233855,0.4256278392793955,0.20875,0.001
6,26,0.3731884192675352,0.2175147901289165,0.23308214778080583,0.3707541897892952,0.20339592918753624,0.2201317548751831,2504113.75,1200.9749755859375,1582.4391773461628,0.7921775579452515,0.8903623653841687,0.9536276145393847,0.43025516826563676,0.2100625,0.001
6,27,0.36851966101676226,0.21794651029631495,0.23300382029265165,0.3661268427968025,0.20622414723038673,0.22221441194415092,2539363.75,1209.5771484375,1593.5381231712029,0.7892521023750305,0.8905833501929216,0.9533023669081498,0.3987133727651354,0.2053125,0.001
6,28,0.3642319357022643,0.216552110388875,0.23132008872926235,0.3615032956004143,0.2029697597026825,0.21882310509681702,2499173.5,1199.1817626953125,1580.8774462304154,0.7925875782966614,0.8909112204575227,0.9536733800881162,0.41175706013023694,0.20775,0.001
6,29,0.3595569720491767,0.21899478137493134,0.23305099504068494,0.3580130934715271,0.205275047570467,0.2205488495528698,2527233.0,1209.489990234375,1589.7273351112763,0.7902588844299316,0.8907915616991947,0.9534140396570008,0.43770689517888384,0.2058125,0.001
6,30,0.35612329095602036,0.21741589438170195,0.231286630500108,0.35382917523384094,0.20619003102183342,0.22095394507050514,2538826.25,1211.0260009765625,1593.3694643741608,0.7892966866493225,0.891097666295289,0.9533073093481877,0.4042658424893376,0.20225,0.001
6,31,0.35218548588454723,0.21643183985725045,0.23000720143318176,0.3509735092520714,0.2077309936285019,0.22205524146556854,2557315.75,1217.7635498046875,1599.160951874451,0.7877622246742249,0.8909912063431313,0.9531375934471923,0.44182980125104404,0.203625,0.001
6,32,0.348439147695899,0.21352506941184402,0.2270164736546576,0.3472147285938263,0.2017117328941822,0.21626203134655952,2483594.0,1195.426513671875,1575.9422578254573,0.7938805818557739,0.8912334732930837,0.953818002682344,0.42047241473820424,0.2080625,0.001
6,33,0.34460153710097075,0.21338942367583513,0.22651063045486808,0.3431928977370262,0.20198499783873558,0.21610577777028084,2486927.25,1196.0643310546875,1576.9994451489194,0.7936038970947266,0.8914904711853452,0.9537870224723178,0.42205624402501385,0.2104375,0.001
6,34,0.3412854792550206,0.21430490305647254,0.22700295876711607,0.33824436366558075,0.20106983557343483,0.2147872857749462,2475527.25,1193.2464599609375,1573.3808343818098,0.7945500612258911,0.8914187514033945,0.9538930635863945,0.4244310680655011,0.2093125,0.001
6,35,0.33610309194773436,0.2150384709239006,0.22714492864906788,0.3350464478135109,0.20179573073983192,0.2151207998394966,2484708.0,1195.343505859375,1576.295657546515,0.7937880754470825,0.8915215494136598,0.9538076465256453,0.4158121482204376,0.2116875,0.001
6,36,0.33303835708647966,0.21312256529927254,0.2251141406595707,0.3313319608569145,0.20201082900166512,0.21494293585419655,2487366.25,1196.495361328125,1577.1386273882204,0.7935675382614136,0.8915985530186685,0.9537829438242772,0.4093245253938719,0.206,0.001
6,37,0.3295185128226876,0.2136481418274343,0.22523517534136772,0.3283306956291199,0.2039152979850769,0.21635683625936508,2510215.5,1206.9267578125,1584.3659615126803,0.7916711568832397,0.891591183847637,0.9535711513404522,0.43995486646176785,0.2054375,0.001
6,38,0.3253366155549884,0.2139755324460566,0.2251116381958127,0.3250216171145439,0.20080280303955078,0.21322467923164368,2472288.25,1191.837646484375,1572.3511853272473,0.7948188781738281,0.89171710389511,0.9539232368047594,0.4165061933179533,0.2110625,0.001
6,39,0.3224588427692652,0.21142394468188286,0.2225274294614792,0.3221434876322746,0.20023687556385994,0.2124275341629982,2465105.5,1190.6522216796875,1570.0654444958657,0.7954149842262268,0.8919219390159852,0.9539902190031361,0.4224201206458833,0.2113125,0.001
6,40,0.3207532037049532,0.21144299302250147,0.22237400757148862,0.31968818604946136,0.20026132836937904,0.2122040130198002,2465511.5,1190.51953125,1570.1947331461788,0.7953813076019287,0.8919087594062269,0.9539864302805021,0.42261284375864006,0.21025,0.001
6,41,0.31760577857494354,0.20991375343874097,0.22068295069038868,0.31718726456165314,0.20009376853704453,0.2118031084537506,2463398.75,1190.4434814453125,1569.5218220846755,0.7955566048622131,0.8920581988013637,0.9540061495162058,0.4180355824755122,0.2111875,0.001
6,42,0.31575334444642067,0.21194709185510874,0.22232771199196577,0.31529422849416733,0.20996789634227753,0.22050052881240845,2585482.75,1226.01806640625,1607.9436401814587,0.7854245901107788,0.892148201623271,0.9528802222866553,0.3821258771164415,0.196625,0.001
6,43,0.3142356751486659,0.21054582064971328,0.22091480158269405,0.3137047812342644,0.20343546196818352,0.21446238830685616,2504801.25,1203.165771484375,1582.656390376635,0.7921205163002014,0.8924166900865714,0.9536212492480546,0.39499662007601394,0.2028125,0.001
6,44,0.31152930948883295,0.21074467850849032,0.2208231370896101,0.31132014840841293,0.20134948939085007,0.21234655380249023,2479047.75,1195.0135498046875,1574.4992060969735,0.7942578792572021,0.8922599194777963,0.9538602904062267,0.40944959524877655,0.208875,0.001
6,45,0.30972966458648443,0.20962018426507711,0.2196311284787953,0.30988331139087677,0.20071444660425186,0.21163132414221764,2471212.0,1192.68798828125,1572.0089058271903,0.7949081659317017,0.8923591389258748,0.9539332670903712,0.4140147149156597,0.2096875,0.001
6,46,0.30822852440178394,0.21219832310453057,0.2218013391830027,0.30810943990945816,0.2000623159110546,0.2108670249581337,2463132.25,1190.265625,1569.4369213192354,0.7955787181854248,0.8924712061893266,0.9540086374797732,0.41409730294990366,0.21175,0.001
6,47,0.3065437078475952,0.21015327190980315,0.21979231061413884,0.30666885524988174,0.2042204886674881,0.21446532383561134,2514451.25,1204.613037109375,1585.702131549302,0.7913196682929993,0.8924729225917473,0.9535319957173697,0.3971446667403329,0.2023125,0.001
6,48,0.3046500263735652,0.2088091615587473,0.21839324431493878,0.3052818104624748,0.20110591128468513,0.21152349933981895,2476025.25,1193.14599609375,1573.5390843572968,0.794508695602417,0.8925583342403755,0.9538884261703299,0.40723321543294255,0.2105625,0.001
6,49,0.3036630479618907,0.2101801922544837,0.2195284739136696,0.30397962778806686,0.20631757006049156,0.21608377620577812,2539972.25,1213.986328125,1593.7290390778478,0.7892016172409058,0.8925672502595963,0.9532967722375045,0.440349904768374,0.2040625,0.001
6,50,0.30216646008193493,0.2118941992521286,0.22092142002657056,0.3028450235724449,0.19939852878451347,0.2097431756556034,2454627.25,1188.9647216796875,1566.7250077789656,0.796284556388855,0.8925598964506724,0.9540881084015158,0.4297426771786497,0.211875,0.001
6,51,0.3008616706356406,0.20836024498566985,0.2176103824749589,0.30156444013118744,0.21688835322856903,0.22535596042871475,2670722.25,1248.82421875,1634.2344538039822,0.7783503532409668,0.8927029891979096,0.9521097865183614,0.37416824075347777,0.191375,0.001
6,52,0.2999870264902711,0.2101319064386189,0.21911741327494383,0.3002599626779556,0.20990397036075592,0.21893955767154694,2584563.25,1225.13427734375,1607.6576905548022,0.7855008840560913,0.8928099574048405,0.9528886018607327,0.37962518124566685,0.1966875,0.001
6,53,0.29827996250241995,0.21082394663244486,0.21956954337656498,0.2995322197675705,0.20063111558556557,0.21052122488617897,2470096.5,1192.2210693359375,1571.65406499013,0.7950007915496826,0.8926381789896514,0.9539436654780684,0.4073255007681715,0.2108125,0.001
6,54,0.2973705632612109,0.20796953840181231,0.21690963488072157,0.2983188256621361,0.20093994960188866,0.2106778398156166,2473535.5,1196.682373046875,1572.7477547273752,0.7947153449058533,0.8927284288168796,0.9539116155877497,0.4409075814734265,0.207875,0.001
6,55,0.2960137911140919,0.20732327317819,0.21619231952354312,0.29746773838996887,0.1992790661752224,0.20909792929887772,2453197.25,1189.81396484375,1566.2685753088454,0.7964032888412476,0.8927886022508087,0.9541014838681651,0.43327492017947894,0.2099375,0.001
6,56,0.29540239460766315,0.2062564785592258,0.21517106518149376,0.2962706536054611,0.19895079359412193,0.20868277549743652,2449269.75,1187.15478515625,1565.0142970592951,0.7967292070388794,0.8928983662948714,0.9541382397039,0.4213352778579597,0.2143125,0.001
6,57,0.293954910710454,0.20660336455330253,0.2153385141864419,0.29519122838974,0.2031053602695465,0.2123139426112175,2499888.75,1204.426513671875,1581.1036493538304,0.7925282120704651,0.8930184753693166,0.9536667513477629,0.4441788224978165,0.2075625,0.001
6,58,0.29338985309004784,0.2090746690519154,0.2175061833113432,0.2949112579226494,0.20758476853370667,0.21631741523742676,2555231.75,1221.4083251953125,1598.5092273740556,0.7879351377487183,0.8930039243543585,0.9531566918240394,0.44547950204651876,0.2003125,0.001
6,59,0.2925433171913028,0.2067447123117745,0.2153245685622096,0.29364729672670364,0.19970430061221123,0.20909859612584114,2458611.0,1189.1295166015625,1567.995854586357,0.7959539890289307,0.8928580909923326,0.9540508670346074,0.41431524329057245,0.2098125,0.001
6,60,0.2915787324309349,0.20597981614992023,0.21453970344737172,0.2928238660097122,0.1980215720832348,0.20750179514288902,2437691.0,1184.35498046875,1561.3106673561158,0.7976901531219482,0.8931870494355096,0.9542467722444601,0.4209287379355554,0.21175,0.001
6,61,0.29157941695302725,0.20657662022858858,0.2150768954306841,0.29190121591091156,0.19802462309598923,0.20741227269172668,2437682.25,1184.5152587890625,1561.3078652206937,0.7976908683776855,0.893201738071804,0.9542468543592774,0.421936916250989,0.2126875,0.001
6,62,0.2895154347643256,0.20461393240839243,0.21310407621785998,0.2914794236421585,0.1980263888835907,0.20737168565392494,2437716.5,1184.6815185546875,1561.318833550662,0.7976880669593811,0.8933482521739015,0.9542465329392618,0.42742550084977016,0.21375,0.001
6,63,0.2894724542275071,0.2044903258793056,0.21298853354528546,0.2909446582198143,0.19865473732352257,0.20788372680544853,2445478.5,1188.337646484375,1563.802577053766,0.7970438599586487,0.8932663696271878,0.9541737483970435,0.4296769491746631,0.211,0.001
6,64,0.2889325050637126,0.20926747005432844,0.2172339684329927,0.290361613035202,0.21265079081058502,0.22042186558246613,2617460.0,1245.4410400390625,1617.8566067485708,0.7827706933021545,0.8931197872652213,0.9525897290321346,0.4524407240705884,0.18825,0.001
6,65,0.28808784019201994,0.2067476320080459,0.21488164691254497,0.2895072102546692,0.19872184097766876,0.20780036970973015,2446423.25,1186.9737548828125,1564.1046160663295,0.796965479850769,0.8931406967187379,0.954164897333625,0.41656958752916406,0.21225,0.001
6,66,0.2872267970815301,0.20341173792257905,0.21179323690012097,0.2888697311282158,0.19796838983893394,0.20705851912498474,2437140.0,1185.3935546875,1561.1342030716,0.7977359294891357,0.8932591337044292,0.9542519434194023,0.42101926354773966,0.2108125,0.001
6,67,0.2868853220716119,0.20474534993991256,0.21295934123918414,0.2885846346616745,0.20105113834142685,0.2098044827580452,2474739.25,1197.8912353515625,1573.1303982823547,0.7946154475212097,0.8932920756984009,0.9539004024588791,0.4418878939815628,0.2080625,0.001
6,68,0.28645256254822016,0.21186341950669885,0.2193223275244236,0.2880259081721306,0.2004028670489788,0.20916516706347466,2467323.0,1191.80419921875,1570.771466509371,0.7952309250831604,0.893245187406344,0.9539695294717957,0.40466147031781086,0.2063125,0.001
6,69,0.285488554276526,0.20437324279919267,0.21248476766049862,0.28763534128665924,0.19812888652086258,0.20707952976226807,2438909.25,1185.554443359375,1561.7007555866776,0.7975890636444092,0.8933052381198806,0.9542353409540508,0.43121447833898024,0.21175,0.001
6,70,0.2854843195527792,0.20393865602090955,0.21209321822971106,0.2872224375605583,0.19858824461698532,0.20745165646076202,2444869.75,1186.927978515625,1563.6079271991428,0.7970944046974182,0.8933816738073074,0.9541794524886874,0.416868389408951,0.209875,0.001
6,71,0.28546665608882904,0.2039680308662355,0.21211788896471262,0.28655458241701126,0.19907736778259277,0.20782508328557014,2450806.25,1188.9256591796875,1565.5051101800977,0.7966017127037048,0.8933385333912774,0.9541238567338921,0.4108222563918071,0.20775,0.001
6,72,0.28437624406069517,0.20534171629697084,0.21324516367167234,0.2865953743457794,0.19985919445753098,0.20853280648589134,2460160.5,1194.2879638671875,1568.489878832503,0.7958253622055054,0.8933812371117433,0.9540363899645897,0.43938969904877556,0.2071875,0.0005
6,73,0.28426433354616165,0.20353850862011313,0.21161108510568738,0.28605540841817856,0.19777245819568634,0.20660074427723885,2434661.5,1183.42822265625,1560.3401872668665,0.7979415655136108,0.893367176449895,0.9542752115534868,0.42319943533102994,0.213375,0.0005
6,74,0.2838600352406502,0.20273199630901217,0.2108447956852615,0.2859840393066406,0.19893552362918854,0.2076403684914112,2448994.5,1188.4107666015625,1564.9263560947525,0.7967520356178284,0.8934435070765263,0.9541408167585912,0.4298105174101889,0.2116875,0.0005
6,75,0.2838712614029646,0.2023262931033969,0.21048078499734402,0.28568756580352783,0.19770510867238045,0.20650335028767586,2433845.0,1183.2908935546875,1560.0785236647546,0.7980093359947205,0.8934219786690005,0.9542828794408797,0.42281381960656467,0.2114375,0.0005
6,76,0.2831500172615051,0.20221590716391802,0.2103093108162284,0.28559058904647827,0.19854679703712463,0.2072511725127697,2444222.5,1187.13720703125,1563.4009402581285,0.7971481084823608,0.8935713664732103,0.9541855181108936,0.4314150896188574,0.2109375,0.0005
6,77,0.28303700033575296,0.20303431944921613,0.2110345815308392,0.28536445647478104,0.19834332168102264,0.20704543218016624,2441766.75,1187.039794921875,1562.615355741777,0.7973518967628479,0.893506103196723,0.9542085391713714,0.4320150858539425,0.2105625,0.0005
6,78,0.2831364255398512,0.20261993259191513,0.2106715776026249,0.2851303815841675,0.1998269371688366,0.2083572782576084,2460251.0,1190.325927734375,1568.5187279723505,0.7958178520202637,0.8935348832731128,0.9540355445586794,0.40654054419756325,0.20625,0.0005
6,79,0.2828397089615464,0.20280972635373473,0.21081272047013044,0.2849080488085747,0.20025835558772087,0.20872331783175468,2465084.5,1195.9644775390625,1570.058756862303,0.7954167127609253,0.8935150728329413,0.9539904149800341,0.43970827250522826,0.206875,0.0005
6,80,0.28210045024752617,0.20188966486603022,0.2099107368849218,0.2848053351044655,0.19826187938451767,0.2069162204861641,2440850.5,1185.198974609375,1562.322149878187,0.7974279522895813,0.8934824936633414,0.9542171313849114,0.4152517013665632,0.210875,0.0005
6,81,0.281880178488791,0.2018211642280221,0.2098270603455603,0.2845858559012413,0.1975879855453968,0.20628777146339417,2432428.0,1184.112548828125,1559.6243137371257,0.7981269359588623,0.8935607302916817,0.9542961897773183,0.4283930246655401,0.21125,0.0005
6,82,0.28191947750747204,0.2015099306590855,0.20955087943002582,0.2843781039118767,0.19821326434612274,0.2068297490477562,2440110.0,1185.9913330078125,1562.0851449264858,0.7974894046783447,0.8936217877257739,0.954224076666053,0.43175428641279523,0.2125,0.0005
6,83,0.2811709623783827,0.20257331850007176,0.21043307706713676,0.28433844447135925,0.19807202741503716,0.20669866725802422,2438507.25,1185.4691162109375,1561.5720444475176,0.7976224422454834,0.8934757066317457,0.9542391127530834,0.42148391176651767,0.2113125,0.0005
6,84,0.2813531747087836,0.20201088627800345,0.2099451101385057,0.28400488942861557,0.1986282803118229,0.2071659378707409,2445490.75,1187.42724609375,1563.8064937836778,0.7970428466796875,0.8936302782500006,0.9541736336197353,0.41190874044510223,0.208,0.0005
6,85,0.2817329242825508,0.20218823850154877,0.21014270279556513,0.28390274196863174,0.19766854122281075,0.20629195496439934,2433506.25,1184.041259765625,1559.9699516336846,0.7980374693870544,0.8936564307648254,0.9542860610760081,0.42130508121990423,0.2121875,0.0005
6,86,0.2813761318102479,0.20150540443137288,0.20949247339740396,0.2836545333266258,0.1984233558177948,0.2069464661180973,2442843.75,1186.0880126953125,1562.9599323079271,0.7972625494003296,0.893675032641651,0.9541984415716817,0.41207761667022974,0.209375,0.0005
6,87,0.2809290010482073,0.20065678423270583,0.20868399972096086,0.283672034740448,0.1972140297293663,0.20585982128977776,2427831.25,1182.5540771484375,1558.1499446458931,0.7985084056854248,0.8936423476641421,0.9543393952368321,0.4236015622230542,0.2126875,0.0005
6,88,0.28111269883811474,0.20167872682213783,0.2096221186220646,0.28347010165452957,0.1978454515337944,0.20640791207551956,2435612.75,1185.166748046875,1560.644978846887,0.7978626489639282,0.8936555715492207,0.954266279827809,0.42771009761158457,0.212125,0.0005
6,89,0.2807916849851608,0.20107756555080414,0.20904897199943662,0.28310779482126236,0.19792592152953148,0.20644411072134972,2436284.25,1185.5875244140625,1560.860099432361,0.7978069186210632,0.8937167392196453,0.9542599758542643,0.4336655138589722,0.2114375,0.0005
6,90,0.28076861146837473,0.20128641184419394,0.2092346246354282,0.28308095037937164,0.19762226939201355,0.20616813376545906,2432693.0,1184.74853515625,1559.709267780377,0.7981049418449402,0.8936956011060998,0.9542937002524782,0.43045738375388487,0.2119375,0.0005
6,91,0.28060484305024147,0.20145712373778224,0.20937188854441047,0.2831040024757385,0.19714871421456337,0.20574423298239708,2426955.5,1182.906494140625,1557.8688969229727,0.7985811233520508,0.8937222959004542,0.9543476311637017,0.42890447085675487,0.2136875,0.0005
6,92,0.2805956704542041,0.20093094930052757,0.2088974160142243,0.28282933682203293,0.19766847416758537,0.20618455484509468,2433485.0,1183.7135009765625,1559.963140590187,0.7980391979217529,0.8936190313959593,0.9542862606693567,0.4172493126678911,0.211375,0.0005
6,93,0.2799889612942934,0.2015505265444517,0.20939436461776495,0.2827278971672058,0.2005874663591385,0.2088015079498291,2469193.5,1196.5213623046875,1571.3667617714204,0.7950757145881653,0.8937723057388987,0.9539520847183102,0.4402360203574984,0.2059375,0.0005
6,94,0.280488976277411,0.2013401477597654,0.20925502339378,0.28256886452436447,0.1972685307264328,0.20579855889081955,2428549.75,1182.5511474609375,1558.380489482591,0.7984488010406494,0.8937265578167658,0.9543326392653001,0.4208981771683303,0.2104375,0.0005
6,95,0.2797743175178766,0.20176261896267533,0.20956378243863583,0.2824835479259491,0.2058059424161911,0.21347369626164436,2533171.0,1216.6270751953125,1591.5938552281484,0.7897660732269287,0.8936201779102724,0.9533593424581644,0.44601695794351104,0.200875,0.0005
6,96,0.27925698831677437,0.2019701562821865,0.20969883678480983,0.2822705954313278,0.1990710161626339,0.20739096403121948,2450515.5,1190.2540283203125,1565.4122460233918,0.7966258525848389,0.8936955724506543,0.9541265780596353,0.43703718600127767,0.2098125,0.0005
6,97,0.2797696618363261,0.2013264438137412,0.20917075965553522,0.28215542435646057,0.19742538779973984,0.20589838922023773,2430501.5,1183.1522216796875,1559.0065747135257,0.7982868552207947,0.8937362024993216,0.9543142922311292,0.4189100299607827,0.210875,0.00025
6,98,0.27920304238796234,0.20089332293719053,0.2087242896668613,0.28217218816280365,0.20121164619922638,0.2093076966702938,2476893.75,1198.41552734375,1573.8150304276548,0.7944366335868835,0.8937628146332182,0.9538803397441821,0.4391091190825986,0.2061875,0.00025
6,99,0.2795018842443824,0.20068767666816711,0.20856909221038222,0.2820795178413391,0.1975192166864872,0.205975241959095,2431615.0,1183.8863525390625,1559.3636522633199,0.798194408416748,0.8937605334233746,0.9543038282979712,0.4263688711883973,0.2121875,0.00025
6,100,0.27916601672768593,0.20089271338656545,0.2087200405076146,0.2820207253098488,0.19778220355510712,0.2062060497701168,2434912.25,1184.853271484375,1560.420536265785,0.7979207634925842,0.8937536824087391,0.9542728569765763,0.42493927020501077,0.212625,0.00025
7,1,1.0355737339705229,0.6794597953557968,0.7150711677968502,0.9871523976325989,0.44438742101192474,0.49866391718387604,5481013.0,1785.1142578125,2341.1563382226313,0.566226601600647,0.7546676124520459,0.9298203679677639,0.3028774813627228,0.139375,0.001
7,2,0.9363211560994387,0.4083777144551277,0.4611720535904169,0.8779446631669998,0.33624816685914993,0.39041782915592194,4144761.75,1521.244384765625,2035.868794888315,0.6719790697097778,0.8204851391984583,0.9389718146718713,0.3557367640359745,0.1735,0.001
7,3,0.8284478802233934,0.3429340021684766,0.39148538559675217,0.768954798579216,0.3103244751691818,0.35618749260902405,3823912.5,1463.613525390625,1955.4826769879605,0.6973713636398315,0.8483114280002089,0.9413815077293753,0.404316249944572,0.1765625,0.001
7,4,0.728865148499608,0.3133836779743433,0.3549318201839924,0.6690419763326645,0.2702494487166405,0.31012868881225586,3330859.0,1373.1497802734375,1825.0641084630424,0.7363921999931335,0.8598363430368064,0.9452909976680944,0.36233713666164913,0.18775,0.001
7,5,0.6312305592000484,0.29511573258787394,0.3287272108718753,0.570322185754776,0.2610860913991928,0.2920096889138222,3217434.5,1345.6663818359375,1793.7208534217357,0.7453687191009521,0.8670349264803557,0.9462305582047313,0.37846949780855066,0.190625,0.001
7,6,0.539211418479681,0.2816989803686738,0.3074502171948552,0.48455750942230225,0.2476482167840004,0.27133913338184357,3052106.25,1313.2117919921875,1747.0278332070156,0.7584530115127563,0.8721729734280224,0.9476302507086632,0.3726781497240125,0.195125,0.001
7,7,0.46835689805448055,0.2715365421026945,0.29121857043355703,0.42405762523412704,0.241325743496418,0.2595989257097244,2974065.75,1300.12890625,1724.5479842555847,0.7646291851997375,0.8760371018739258,0.9483041175076441,0.36823257618620087,0.19675,0.001
7,8,0.4193008542060852,0.2649014815688133,0.2803414110094309,0.3831461891531944,0.23609136417508125,0.2507968433201313,2909213.75,1286.277099609375,1705.641741398234,0.7697616815567017,0.8792757080456269,0.9488708601660384,0.381127262563294,0.1986875,0.001
7,9,0.3849662570282817,0.2583380378782749,0.27100085373967886,0.3551472947001457,0.2328505888581276,0.24508025497198105,2869445.5,1278.98486328125,1693.9437712037552,0.7729089856147766,0.8819648426637928,0.9492215241650073,0.3763372789206776,0.1983125,0.001
7,10,0.36496081575751305,0.25177903240546584,0.2630972033366561,0.3389230817556381,0.22855662927031517,0.2395932748913765,2816428.5,1266.6517333984375,1678.2218268155136,0.7771047949790955,0.8842924231707052,0.9496928127560271,0.3839528319663977,0.2010625,0.001
7,11,0.3528421176597476,0.25147991394624114,0.2616161284968257,0.32922377437353134,0.22295212745666504,0.23357928544282913,2747382.75,1251.542724609375,1657.5230767624323,0.782569169998169,0.8858951611664957,0.950313288475028,0.37177290558734,0.2006875,0.001
7,12,0.34462086018174887,0.2471809284761548,0.2569249155931175,0.3218482583761215,0.222812931984663,0.23271646350622177,2745575.0,1252.5682373046875,1656.9776703383784,0.7827122211456299,0.8875199476201838,0.9503296378411611,0.3747103497476405,0.2008125,0.001
7,13,0.3388450453057885,0.24444552417844534,0.25388547219336033,0.31605810672044754,0.2182372435927391,0.2280193231999874,2689423.25,1239.1422119140625,1639.946111919535,0.7871561050415039,0.8886192799120005,0.9508401840542676,0.38081724503141695,0.205375,0.001
7,14,0.3337110374122858,0.2396754827350378,0.24907903373241425,0.3112616240978241,0.221275195479393,0.23027383536100388,2726569.5,1249.98095703125,1651.2327213327624,0.7842162847518921,0.889880654253613,0.9505018512045643,0.3902123889128916,0.2043125,0.001
7,15,0.3280240697786212,0.2387677449733019,0.24769337382167578,0.30738912522792816,0.23082444071769714,0.23848090320825577,2843977.5,1281.072265625,1686.4096477428016,0.7749245166778564,0.8908183432168949,0.9494473706851831,0.39846407696772385,0.1981875,0.001
7,16,0.3249881071969867,0.23636925593018532,0.24523113621398807,0.30379899591207504,0.21393293514847755,0.2229195311665535,2636248.0,1227.5380859375,1623.6526722177991,0.7913644313812256,0.8915430573611488,0.9513286040645585,0.38175633687564003,0.207375,0.001
7,17,0.3216104442253709,0.2347713839262724,0.24345528613775969,0.300030454993248,0.21078062430024147,0.21970560029149055,2597530.0,1218.6123046875,1611.6854531824752,0.7944286465644836,0.8924064477227969,0.9516873391966966,0.37623539721106347,0.2095625,0.001
7,18,0.317753329873085,0.23140184814110398,0.24003698956221342,0.29714300483465195,0.21120541542768478,0.21979917585849762,2602914.0,1220.393798828125,1613.3548896631517,0.7940025329589844,0.892947422515445,0.9516372953632275,0.38320842807400374,0.2075,0.001
7,19,0.3149717468768358,0.2312424322590232,0.23961536027491093,0.29419343173503876,0.2076449990272522,0.21629983186721802,2559235.5,1209.1395263671875,1599.7610759110248,0.7974593043327332,0.8935892115678372,0.9520447900834491,0.3833360698352236,0.2118125,0.001
7,20,0.31204195600003004,0.2288830578327179,0.2371989437378943,0.2917945086956024,0.20825445279479027,0.2166084498167038,2566689.5,1211.86376953125,1602.08910488774,0.7968693971633911,0.8940697529522101,0.9519750039635395,0.3845206718282885,0.210125,0.001
7,21,0.30955467093735933,0.22691400023177266,0.23517806408926845,0.28971561789512634,0.2063722163438797,0.21470655128359795,2543829.0,1206.8134765625,1594.9385568102616,0.7986786365509033,0.8946184058054651,0.9521893522429403,0.37329179539360696,0.2100625,0.001
7,22,0.30697757098823786,0.22587420605123043,0.2339845378883183,0.2877645939588547,0.20864000916481018,0.2165524624288082,2571899.75,1213.979248046875,1603.7143604769524,0.796457052230835,0.8949903902365419,0.9519262845177908,0.3672888290465351,0.20975,0.001
7,23,0.3058423036709428,0.22717796405777335,0.2350443908944726,0.28623703867197037,0.20985017344355583,0.2174888551235199,2586287.5,1218.8575439453125,1608.193862691933,0.7953183650970459,0.8954498114736682,0.9517920047979779,0.39418759234577766,0.2074375,0.001
7,24,0.3044136958196759,0.22515455586835742,0.23308046394959092,0.28522711247205734,0.20837091282010078,0.21605652943253517,2568128.0,1215.4957275390625,1602.5379870692614,0.7967555522918701,0.8954893484936204,0.9519615480546749,0.39735306628418443,0.209375,0.001
7,25,0.30254181008785963,0.22522067418321967,0.23295278288424015,0.2837468907237053,0.2052578330039978,0.21310673281550407,2529970.75,1205.670166015625,1590.588177373389,0.7997753620147705,0.8959407404835832,0.9523197613160533,0.3957291708484978,0.2105,0.001
7,26,0.30059231631457806,0.22153140790760517,0.22943749418482184,0.28232063353061676,0.20291322097182274,0.210853960365057,2501299.5,1197.970458984375,1581.5497146786124,0.8020444512367249,0.8962676506967225,0.952590702634965,0.3793283390548011,0.2099375,0.001
7,27,0.29962695576250553,0.21971035562455654,0.22770200995728374,0.28110192716121674,0.20918315649032593,0.21637502685189247,2578180.25,1222.430908203125,1605.671277067632,0.795960009098053,0.8966463880421297,0.9518676230418315,0.402048400281586,0.20575,0.001
7,28,0.29815519973635674,0.22088848007842898,0.22861514519900084,0.2800275832414627,0.20173896849155426,0.2095678225159645,2486871.5,1194.9853515625,1576.9817690766117,0.803186297416687,0.8969056680996998,0.9527276335764224,0.39215010537685874,0.2115,0.001
7,29,0.296800565905869,0.21905109426006675,0.22682603681460023,0.2788677513599396,0.20104625448584557,0.2088283970952034,2478710.5,1192.3839111328125,1574.3921049090661,0.8038321733474731,0.897267231109288,0.9528052625990546,0.3822356769635445,0.2134375,0.001
